lakeid,year4,daynum,sampledate,rep,sta,depth,chlor,phaeo,flagchlor,flagphaeo
TR,2002,296,2002-10-23,1,2,10,4.5,0,,
TR,2002,296,2002-10-23,1,2,15,4.3,-0.1,,
TR,2002,296,2002-10-23,1,2,20,4,0.1,,
TR,2002,296,2002-10-23,1,2,27,0.5,0.6,,
TR,2002,296,2002-10-23,1,2,32,0.4,0.3,,
TR,2002,296,2002-10-23,2,2,32,0.5,0.3,,
TR,2002,310,2002-11-06,1,2,0,4.1,0.1,,
TR,2002,310,2002-11-06,1,2,3,3.6,0.6,,
TR,2002,310,2002-11-06,1,2,5,3.9,0.4,,
TR,2002,310,2002-11-06,1,2,8,3.8,0.1,,
TR,2002,310,2002-11-06,1,2,10,3.6,0.2,,
TR,2002,310,2002-11-06,1,2,15,3.9,0.4,,
TR,2002,310,2002-11-06,1,2,20,3.6,0.3,,
TR,2002,310,2002-11-06,2,2,20,3.6,0.2,,
TR,2002,310,2002-11-06,1,2,27,3.7,0.4,,
TR,2002,310,2002-11-06,1,2,32,4.5,-0.1,,
TR,2003,16,2003-01-16,1,2,0,1.4,0.3,,
TR,2003,16,2003-01-16,1,2,3,4.3,0.7,,
TR,2003,16,2003-01-16,1,2,5,4.6,0.4,,
TR,2003,16,2003-01-16,1,2,8,4,0.4,,
TR,2003,16,2003-01-16,1,2,10,4.2,0.7,,
TR,2003,16,2003-01-16,2,2,10,3.7,0.8,,
TR,2003,16,2003-01-16,1,2,15,4.7,0.2,,
TR,2003,16,2003-01-16,1,2,20,3.2,0.5,,
TR,2003,16,2003-01-16,1,2,23,3.1,1,,
TR,2003,16,2003-01-16,1,2,26,3,0.7,,
TR,2003,16,2003-01-16,1,2,32,2.7,0.3,,
TR,2003,70,2003-03-11,1,2,0,0.8,0.6,,
TR,2003,70,2003-03-11,1,2,3,2.4,1,,
TR,2003,70,2003-03-11,1,2,5,2.2,0.9,,
TR,2003,70,2003-03-11,1,2,8,1.7,1.2,,
TR,2003,70,2003-03-11,1,2,10,1.8,1,,
TR,2003,70,2003-03-11,1,2,15,0.7,1,,
TR,2003,70,2003-03-11,1,2,20,0.5,0.9,,
TR,2003,70,2003-03-11,1,2,27,0.4,1.3,,
TR,2003,70,2003-03-11,1,2,32,1.1,2.3,,
TR,2003,70,2003-03-11,2,2,32,1,1.8,,
TR,2003,93,2003-04-03,1,2,0,6.9,1.5,,
TR,2003,93,2003-04-03,1,2,5,1.9,1,,
TR,2003,93,2003-04-03,1,2,8,1.4,0.5,,
TR,2003,93,2003-04-03,1,2,10,0.8,2.8,,L
TR,2003,93,2003-04-03,2,2,10,1.6,0.4,,
TR,2003,93,2003-04-03,1,2,15,1.2,0.6,,
TR,2003,93,2003-04-03,1,2,20,0.9,0.7,,
TR,2003,93,2003-04-03,1,2,27,1.6,0,,
TR,2003,93,2003-04-03,1,2,32,1,1.9,,
TR,2003,121,2003-05-01,1,2,0,5.4,0,,
TR,2003,121,2003-05-01,1,2,3,5.2,0.2,,
TR,2003,121,2003-05-01,1,2,5,4.6,0.4,,
TR,2003,121,2003-05-01,1,2,8,4.5,0.6,,
TR,2003,121,2003-05-01,1,2,10,4.9,0.6,,
TR,2003,121,2003-05-01,1,2,15,3.7,0.3,,
TR,2003,121,2003-05-01,1,2,20,4.8,0.2,,
TR,2003,121,2003-05-01,1,2,27,4.2,0.6,,
TR,2003,121,2003-05-01,1,2,32,4.4,-1.5,L,L
TR,2003,121,2003-05-01,2,2,32,1,5,,
TR,2003,133,2003-05-13,1,2,0,4.2,0.6,,
TR,2003,133,2003-05-13,1,2,3,8,-0.8,,
TR,2003,133,2003-05-13,1,2,5,5.7,1.5,,
TR,2003,133,2003-05-13,1,2,8,7.2,-1.4,,K
TR,2003,133,2003-05-13,1,2,10,6,1,,
TR,2003,133,2003-05-13,1,2,15,5.9,0,,
TR,2003,133,2003-05-13,2,2,15,5.9,0.3,,
TR,2003,133,2003-05-13,1,2,20,4.9,0.7,,
TR,2003,133,2003-05-13,1,2,27,5.4,-0.1,,
TR,2003,133,2003-05-13,1,2,32,8.2,1.4,,
TR,2003,149,2003-05-29,1,2,0,1.9,0.6,,
TR,2003,149,2003-05-29,1,2,3,2.5,0.3,,
TR,2003,149,2003-05-29,1,2,5,1.2,3.3,,
TR,2003,149,2003-05-29,1,2,8,6.8,1.2,,
TR,2003,149,2003-05-29,1,2,10,10.1,1.8,,
TR,2003,149,2003-05-29,1,2,15,5.9,1.5,,
TR,2003,149,2003-05-29,1,2,20,3.1,1.2,,
TR,2003,149,2003-05-29,1,2,27,1.6,1.1,,
TR,2003,149,2003-05-29,1,2,32,7,4,L,
TR,2003,149,2003-05-29,2,2,32,3.9,4.4,,
TR,2003,161,2003-06-10,1,2,0,2.2,0.5,,
TR,2003,161,2003-06-10,1,2,3,2.2,0.5,,
TR,2003,161,2003-06-10,1,2,5,2.7,0.9,,
TR,2003,161,2003-06-10,1,2,8,5.7,1.2,,
TR,2003,161,2003-06-10,2,2,8,5.6,1.9,,
TR,2003,161,2003-06-10,1,2,10,7,2,,
TR,2003,161,2003-06-10,1,2,15,3.1,0.4,,
TR,2003,161,2003-06-10,1,2,20,2.6,1.3,,
TR,2003,161,2003-06-10,1,2,27,1.7,1.1,,
TR,2003,161,2003-06-10,1,2,31,2.2,1.7,,
TR,2003,175,2003-06-24,1,2,0,1,0.4,,
TR,2003,175,2003-06-24,1,2,3,2.4,-0.2,,
TR,2003,175,2003-06-24,2,2,3,2.6,-0.4,,
TR,2003,175,2003-06-24,1,2,5,3.1,-0.2,,
TR,2003,175,2003-06-24,1,2,8,4.9,-0.6,,
TR,2003,175,2003-06-24,1,2,10,7.8,-0.9,,
TR,2003,175,2003-06-24,1,2,15,6.7,-0.9,,
TR,2003,175,2003-06-24,1,2,20,2.1,0.8,,
TR,2003,175,2003-06-24,1,2,27,1,1,,
TR,2003,175,2003-06-24,1,2,32,10.5,-1.5,,
TR,2003,189,2003-07-08,1,2,0,1.4,0,,
TR,2003,189,2003-07-08,1,2,3,0.3,1.9,,
TR,2003,189,2003-07-08,1,2,5,1.3,0.1,,
TR,2003,189,2003-07-08,1,2,8,2.4,2.4,,
TR,2003,189,2003-07-08,1,2,10,5.5,0.8,,
TR,2003,189,2003-07-08,1,2,15,6.8,1.4,,
TR,2003,189,2003-07-08,1,2,20,1.2,1.6,,
TR,2003,189,2003-07-08,2,2,20,1.5,0.8,,
TR,2003,189,2003-07-08,1,2,27,0.2,1.8,,
TR,2003,189,2003-07-08,1,2,31,2,0.7,,
TR,2003,203,2003-07-22,1,2,0,1.5,1,,
TR,2003,203,2003-07-22,2,2,0,1.3,1.4,,
TR,2003,203,2003-07-22,1,2,3,1.8,0.4,,
TR,2003,203,2003-07-22,1,2,5,1.7,1.2,,
TR,2003,203,2003-07-22,1,2,8,2.7,2,,
TR,2003,203,2003-07-22,1,2,10,5.2,1.1,,
TR,2003,203,2003-07-22,1,2,15,5.2,1.9,,
TR,2003,203,2003-07-22,1,2,20,1.8,1.6,,
TR,2003,203,2003-07-22,1,2,27,0.4,1.3,,
TR,2003,203,2003-07-22,1,2,32,-0.6,3.3,,
TR,2003,217,2003-08-05,1,2,0,1.6,-0.2,,
TR,2003,217,2003-08-05,1,2,3,1.1,1,,
TR,2003,217,2003-08-05,1,2,5,1.2,0.8,L,L
TR,2003,217,2003-08-05,2,2,5,7,-7.1,,K
TR,2003,217,2003-08-05,1,2,8,3.3,-0.4,,
TR,2003,217,2003-08-05,1,2,10,3.7,-0.1,,
TR,2003,217,2003-08-05,1,2,15,7.6,-0.7,,
TR,2003,217,2003-08-05,1,2,20,0.9,0.4,,
TR,2003,217,2003-08-05,1,2,27,2.8,-0.3,,
TR,2003,217,2003-08-05,1,2,31,11.4,-11.8,,K
TR,2003,231,2003-08-19,1,2,0,2.7,-2.1,,K
TR,2003,231,2003-08-19,1,2,3,2.1,-1.7,,K
TR,2003,231,2003-08-19,1,2,5,2.8,-2,,K
TR,2003,231,2003-08-19,1,2,8,5.5,-4.3,,K
TR,2003,231,2003-08-19,1,2,10,1.1,4.4,L,L
TR,2003,231,2003-08-19,2,2,10,-8.8,18.6,K,
TR,2003,231,2003-08-19,1,2,15,6,-1,,
TR,2003,231,2003-08-19,1,2,20,1.8,0.1,,
TR,2003,231,2003-08-19,1,2,27,1.7,-1.3,,K
TR,2003,231,2003-08-19,1,2,32,1.9,-1.4,,K
TR,2003,248,2003-09-05,1,2,0,4,-0.5,,
TR,2003,248,2003-09-05,1,2,3,2.4,1.2,,
TR,2003,248,2003-09-05,1,2,5,2.7,1.1,,
TR,2003,248,2003-09-05,1,2,8,2.7,1.5,,
TR,2003,248,2003-09-05,1,2,10,5,1.8,L,L
TR,2003,248,2003-09-05,2,2,10,7.9,0.1,,
TR,2003,248,2003-09-05,1,2,15,6.5,1.3,,
TR,2003,248,2003-09-05,1,2,20,1.7,1.1,,
TR,2003,248,2003-09-05,1,2,27,0.6,1.8,,
TR,2003,248,2003-09-05,1,2,31,4.9,1.3,,
TR,2003,265,2003-09-22,1,2,0,4,0.3,,
TR,2003,265,2003-09-22,2,2,0,4.1,0.1,,
TR,2003,265,2003-09-22,1,2,3,5.1,-1.4,,K
TR,2003,265,2003-09-22,1,2,5,3.5,1,,
TR,2003,265,2003-09-22,1,2,8,3.7,1.1,,
TR,2003,265,2003-09-22,1,2,10,4,1,,
TR,2003,265,2003-09-22,1,2,15,9,-2.3,,K
TR,2003,265,2003-09-22,1,2,20,2,-0.1,,
TR,2003,265,2003-09-22,1,2,27,0.4,1,,
TR,2003,265,2003-09-22,1,2,31,0.4,0.5,,
TR,2003,273,2003-09-30,1,2,0,0.4,6.1,J,J
TR,2003,273,2003-09-30,1,2,3,4.2,-0.1,J,J
TR,2003,273,2003-09-30,1,2,5,4.1,-0.5,J,J
TR,2003,273,2003-09-30,1,2,8,3.9,0.3,J,J
TR,2003,273,2003-09-30,1,2,10,3,0.8,J,J
TR,2003,273,2003-09-30,1,2,15,0.9,1.2,J,J
TR,2003,273,2003-09-30,1,2,20,-0.6,2.2,JK,J
TR,2003,273,2003-09-30,1,2,27,-1.9,5.4,JK,J
TR,2003,273,2003-09-30,2,2,27,-4.1,8,JK,J
TR,2003,273,2003-09-30,1,2,29,-3.2,6.7,JK,J
TR,2003,288,2003-10-15,1,2,0,3.1,1.3,,
TR,2003,288,2003-10-15,2,2,0,3.6,0.3,,
TR,2003,288,2003-10-15,1,2,3,2.9,0.4,,
TR,2003,288,2003-10-15,1,2,5,3.2,0.6,,
TR,2003,288,2003-10-15,1,2,8,3.6,0.5,,
TR,2003,288,2003-10-15,1,2,10,3.3,0.3,,
TR,2003,288,2003-10-15,1,2,15,3.1,0.3,,
TR,2003,288,2003-10-15,1,2,20,1.6,0.4,,
TR,2003,288,2003-10-15,1,2,27,0.8,0.2,,
TR,2003,288,2003-10-15,1,2,31,0.6,0.8,,
TR,2003,300,2003-10-27,1,2,0,3.6,0.5,,
TR,2003,300,2003-10-27,1,2,3,4.1,0.3,,
TR,2003,300,2003-10-27,2,2,3,3.7,0.3,,
TR,2003,300,2003-10-27,1,2,5,3.5,0.6,,
TR,2003,300,2003-10-27,1,2,8,3.7,0.3,,
TR,2003,300,2003-10-27,1,2,10,4,-0.6,,
TR,2003,300,2003-10-27,1,2,15,3.5,0.3,,
TR,2003,300,2003-10-27,1,2,20,1.1,0.5,,
TR,2003,300,2003-10-27,1,2,27,0.6,0.2,,
TR,2003,300,2003-10-27,1,2,31,0.6,0.3,,
TR,2003,325,2003-11-21,1,2,0,4,0.3,,
TR,2003,325,2003-11-21,2,2,0,4.2,0.3,,
TR,2003,325,2003-11-21,1,2,3,3.7,0.7,,
TR,2003,325,2003-11-21,1,2,5,3.5,0.6,,
TR,2003,325,2003-11-21,1,2,8,3.9,0.5,,
TR,2003,325,2003-11-21,1,2,10,3.8,0.4,,
TR,2003,325,2003-11-21,1,2,15,3.8,0.4,,
TR,2003,325,2003-11-21,1,2,20,4,0.3,,
TR,2003,325,2003-11-21,1,2,27,4.1,0.2,,
TR,2003,325,2003-11-21,1,2,31,4,0,,
TR,2004,27,2004-01-27,1,2,0,2.3,,GJ,
TR,2004,27,2004-01-27,1,2,3,2.9,,GJ,
TR,2004,27,2004-01-27,1,2,5,2.6,,GJ,
TR,2004,27,2004-01-27,1,2,8,1.3,,GJ,
TR,2004,27,2004-01-27,1,2,10,0.9,,GJ,
TR,2004,27,2004-01-27,2,2,10,1.2,,GJ,
TR,2004,27,2004-01-27,1,2,15,1.2,,GJ,
TR,2004,27,2004-01-27,1,2,20,1,,GJ,
TR,2004,27,2004-01-27,1,2,27,1.4,,GJ,
TR,2004,27,2004-01-27,1,2,32,2.5,,GJ,
TR,2004,47,2004-02-16,1,2,0,0.7,0.8,G,G
TR,2004,47,2004-02-16,1,2,3,0.6,0.3,G,G
TR,2004,47,2004-02-16,1,2,5,0.8,0.3,G,G
TR,2004,47,2004-02-16,1,2,8,0.8,0.3,G,G
TR,2004,47,2004-02-16,1,2,10,0.7,0.5,G,G
TR,2004,47,2004-02-16,2,2,10,0.2,0.5,G,G
TR,2004,47,2004-02-16,1,2,15,0.5,0.6,G,G
TR,2004,47,2004-02-16,1,2,20,0,1.2,G,G
TR,2004,47,2004-02-16,1,2,27,-1.7,5.1,GK,G
TR,2004,47,2004-02-16,1,2,32,0.4,2.4,G,G
TR,2004,90,2004-03-30,1,2,0,0.7,0.4,G,G
TR,2004,90,2004-03-30,1,2,3,1.3,0.6,G,G
TR,2004,90,2004-03-30,1,2,5,1.1,0.6,G,G
TR,2004,90,2004-03-30,1,2,8,0.5,0.5,G,G
TR,2004,90,2004-03-30,1,2,10,0.4,0.3,G,G
TR,2004,90,2004-03-30,1,2,15,0.4,0.4,G,G
TR,2004,90,2004-03-30,1,2,20,0.3,0.4,G,G
TR,2004,90,2004-03-30,2,2,20,0.6,0.7,G,G
TR,2004,90,2004-03-30,1,2,27,0,0.9,G,G
TR,2004,90,2004-03-30,1,2,32,-0.1,1.6,G,G
TR,2004,119,2004-04-28,1,2,0,4.7,0.5,,
TR,2004,119,2004-04-28,1,2,3,3.9,0.6,,
TR,2004,119,2004-04-28,1,2,5,4.5,1,,
TR,2004,119,2004-04-28,1,2,8,4.4,0.6,,
TR,2004,119,2004-04-28,1,2,10,5,-0.1,,
TR,2004,119,2004-04-28,1,2,15,4.7,0.1,,
TR,2004,119,2004-04-28,1,2,20,4.6,0.5,,
TR,2004,119,2004-04-28,1,2,27,4.6,0.3,,
TR,2004,119,2004-04-28,1,2,32,4.3,1.1,,
TR,2004,119,2004-04-28,2,2,32,4.3,0.9,,
TR,2004,135,2004-05-14,1,2,0,2,5.6,,
TR,2004,135,2004-05-14,1,2,3,0,9.1,,
TR,2004,135,2004-05-14,1,2,5,4.5,4.2,,
TR,2004,135,2004-05-14,1,2,8,3.7,3.5,,
TR,2004,135,2004-05-14,2,2,8,5,1.3,,
TR,2004,135,2004-05-14,1,2,10,2.4,4.6,,
TR,2004,135,2004-05-14,1,2,15,2.2,3.7,,
TR,2004,135,2004-05-14,1,2,20,0.3,5.2,,
TR,2004,135,2004-05-14,1,2,27,3.4,2.6,,
TR,2004,135,2004-05-14,1,2,32,0.5,7.3,,
TR,2004,147,2004-05-26,1,2,0,5.9,1.2,,
TR,2004,147,2004-05-26,1,2,3,5.1,2.9,,
TR,2004,147,2004-05-26,1,2,5,4.4,5.3,,
TR,2004,147,2004-05-26,1,2,8,7.3,1,,
TR,2004,147,2004-05-26,1,2,10,4.4,4.9,,
TR,2004,147,2004-05-26,1,2,15,4,1.4,,
TR,2004,147,2004-05-26,1,2,20,2.6,2.3,,
TR,2004,147,2004-05-26,2,2,20,2.6,1.9,,
TR,2004,147,2004-05-26,1,2,27,7.6,3.2,,
TR,2004,147,2004-05-26,1,2,32,53.4,189.4,,
TR,2004,162,2004-06-10,1,2,0,1.6,1,,
TR,2004,162,2004-06-10,1,2,3,1.5,1.3,,
TR,2004,162,2004-06-10,2,2,3,2,0.8,,
TR,2004,162,2004-06-10,1,2,5,1.9,1.6,,
TR,2004,162,2004-06-10,1,2,8,3.9,1.8,,
TR,2004,162,2004-06-10,1,2,10,6,0.7,,
TR,2004,162,2004-06-10,1,2,15,0.1,0.2,,
TR,2004,162,2004-06-10,1,2,20,2.4,2.1,,
TR,2004,162,2004-06-10,1,2,27,3.7,0.2,,
TR,2004,162,2004-06-10,1,2,32,3.2,1.9,,
TR,2004,175,2004-06-23,1,2,0,-1.3,3.7,K,
TR,2004,175,2004-06-23,1,2,3,1.4,0.7,,
TR,2004,175,2004-06-23,1,2,5,1.4,0.7,,
TR,2004,175,2004-06-23,1,2,8,3.1,-1,,K
TR,2004,175,2004-06-23,1,2,10,4,0.7,,
TR,2004,175,2004-06-23,1,2,15,5,2.3,,
TR,2004,175,2004-06-23,1,2,20,2.2,0.7,,
TR,2004,175,2004-06-23,1,2,27,2.6,-0.6,,
TR,2004,175,2004-06-23,1,2,32,3.7,1.6,L,L
TR,2004,175,2004-06-23,2,2,32,6,-1.9,,K
TR,2004,190,2004-07-08,1,2,0,2,0.6,,
TR,2004,190,2004-07-08,2,2,0,2.1,0.8,,
TR,2004,190,2004-07-08,1,2,3,3.2,-0.4,,
TR,2004,190,2004-07-08,1,2,5,2.5,0.4,,
TR,2004,190,2004-07-08,1,2,8,3.2,0.2,,
TR,2004,190,2004-07-08,1,2,10,3.3,1.3,,
TR,2004,190,2004-07-08,1,2,15,7.8,3.6,,
TR,2004,190,2004-07-08,1,2,20,0.8,0.8,,
TR,2004,190,2004-07-08,1,2,27,0.4,0.9,,
TR,2004,190,2004-07-08,1,2,32,1.6,0.9,,
TR,2004,202,2004-07-20,1,2,0,1,0.6,,
TR,2004,202,2004-07-20,2,2,0,1.1,0.3,,
TR,2004,202,2004-07-20,1,2,3,-0.4,3,,
TR,2004,202,2004-07-20,1,2,5,1.7,1.2,,
TR,2004,202,2004-07-20,1,2,8,2,1.6,,
TR,2004,202,2004-07-20,1,2,10,3,1.8,,
TR,2004,202,2004-07-20,1,2,15,5.5,2.6,,
TR,2004,202,2004-07-20,1,2,20,1.5,0.4,,
TR,2004,202,2004-07-20,1,2,27,0.5,0.8,,
TR,2004,202,2004-07-20,1,2,31,1.5,0.6,,
TR,2004,217,2004-08-04,1,2,0,1.1,0.8,,
TR,2004,217,2004-08-04,1,2,3,1.6,0.9,,
TR,2004,217,2004-08-04,1,2,5,1.5,1.5,,
TR,2004,217,2004-08-04,1,2,8,3.1,0.6,,
TR,2004,217,2004-08-04,1,2,10,2.5,1.9,,
TR,2004,217,2004-08-04,2,2,10,1.7,3.2,,
TR,2004,217,2004-08-04,1,2,15,4.3,3.5,,
TR,2004,217,2004-08-04,1,2,20,0.8,1.4,,
TR,2004,217,2004-08-04,1,2,27,0.1,0.9,,
TR,2004,217,2004-08-04,1,2,32,0.6,0.9,,
TR,2004,232,2004-08-19,1,2,0,2.4,1.5,,
TR,2004,232,2004-08-19,1,2,3,3.6,-0.8,,
TR,2004,232,2004-08-19,1,2,5,3.1,0.2,,
TR,2004,232,2004-08-19,1,2,8,2,1.7,,
TR,2004,232,2004-08-19,1,2,10,11.7,-1.9,L,KL
TR,2004,232,2004-08-19,2,2,10,2.9,1.2,L,L
TR,2004,232,2004-08-19,1,2,15,21.2,-3.3,,K
TR,2004,232,2004-08-19,1,2,20,2.4,0.4,,
TR,2004,232,2004-08-19,1,2,27,1.6,2.5,,
TR,2004,232,2004-08-19,1,2,32,1.9,4.2,,
TR,2004,246,2004-09-02,1,2,0,3.4,-0.1,,
TR,2004,246,2004-09-02,1,2,3,3,-0.5,,
TR,2004,246,2004-09-02,1,2,5,3,0,,
TR,2004,246,2004-09-02,1,2,8,3,-0.4,,
TR,2004,246,2004-09-02,1,2,10,2.8,0,,
TR,2004,246,2004-09-02,1,2,15,41.7,-6,,K
TR,2004,246,2004-09-02,1,2,20,2,0.3,,
TR,2004,246,2004-09-02,1,2,27,0.7,0.1,,
TR,2004,246,2004-09-02,2,2,27,0.2,0.3,,
TR,2004,246,2004-09-02,1,2,32,0.9,1.1,,
TR,2004,265,2004-09-21,1,2,0,3.4,0.9,,
TR,2004,265,2004-09-21,1,2,3,3.7,0.4,,
TR,2004,265,2004-09-21,1,2,5,3.5,0.8,,
TR,2004,265,2004-09-21,1,2,8,4.5,-0.8,,
TR,2004,265,2004-09-21,1,2,10,3.5,0.3,,
TR,2004,265,2004-09-21,2,2,10,3.3,0.7,,
TR,2004,265,2004-09-21,1,2,15,8.9,-1.1,,K
TR,2004,265,2004-09-21,1,2,20,1.4,1.1,,
TR,2004,265,2004-09-21,1,2,27,0.3,0.4,,
TR,2004,265,2004-09-21,1,2,31,0,0.6,,
TR,2004,274,2004-09-30,1,2,0,3.5,0.6,,
TR,2004,274,2004-09-30,1,2,3,3.4,0.9,,
TR,2004,274,2004-09-30,1,2,5,3.4,0.8,,
TR,2004,274,2004-09-30,1,2,8,3.6,0.7,,
TR,2004,274,2004-09-30,1,2,10,4.7,-1.4,,K
TR,2004,274,2004-09-30,2,2,10,4.7,-1.1,,K
TR,2004,274,2004-09-30,1,2,15,6.1,-0.5,,
TR,2004,274,2004-09-30,1,2,20,3.4,-0.3,,
TR,2004,274,2004-09-30,1,2,27,1.1,0,,
TR,2004,274,2004-09-30,1,2,31,14.1,-3.5,,
TR,2004,288,2004-10-14,1,2,0,4,1.3,,
TR,2004,288,2004-10-14,1,2,3,4.5,0.3,,
TR,2004,288,2004-10-14,1,2,5,4.3,0.4,,
TR,2004,288,2004-10-14,1,2,8,4,0.8,,
TR,2004,288,2004-10-14,1,2,10,4,1,,
TR,2004,288,2004-10-14,1,2,15,4.5,-0.2,,
TR,2004,288,2004-10-14,1,2,20,2.9,-0.2,,
TR,2004,288,2004-10-14,2,2,20,3.2,-0.5,,
TR,2004,288,2004-10-14,1,2,27,0.3,1,,
TR,2004,288,2004-10-14,1,2,31,0.5,0.3,,
TR,2004,302,2004-10-28,1,2,0,4.6,1.6,,
TR,2004,302,2004-10-28,1,2,3,5.9,-0.6,,
TR,2004,302,2004-10-28,1,2,5,4.6,1.2,,
TR,2004,302,2004-10-28,2,2,5,5,0.6,,
TR,2004,302,2004-10-28,1,2,8,3.2,1.1,,
TR,2004,302,2004-10-28,1,2,10,3.6,1,,
TR,2004,302,2004-10-28,1,2,15,5.4,0.1,,
TR,2004,302,2004-10-28,1,2,20,5.4,-0.2,,
TR,2004,302,2004-10-28,1,2,27,0.3,0.8,,
TR,2004,302,2004-10-28,1,2,31,0.7,0.3,,
TR,2004,315,2004-11-10,1,2,0,3.8,1.6,,
TR,2004,315,2004-11-10,1,2,3,4.1,1.1,,
TR,2004,315,2004-11-10,1,2,5,3.8,1.6,,
TR,2004,315,2004-11-10,1,2,8,3.2,1.4,,
TR,2004,315,2004-11-10,1,2,10,4.5,0.2,,
TR,2004,315,2004-11-10,2,2,10,3.9,1,,
TR,2004,315,2004-11-10,1,2,15,3.2,1.8,,
TR,2004,315,2004-11-10,1,2,20,3.7,1.2,,
TR,2004,315,2004-11-10,1,2,27,4.7,-0.3,,
TR,2004,315,2004-11-10,1,2,31,4.7,1,,
TR,2005,21,2005-01-21,1,2,0,2.5,-0.1,,
TR,2005,21,2005-01-21,1,2,3,2.4,0.3,,
TR,2005,21,2005-01-21,1,2,5,2.3,0.3,,
TR,2005,21,2005-01-21,1,2,8,1.2,1.7,,
TR,2005,21,2005-01-21,1,2,10,1.7,-0.2,,
TR,2005,21,2005-01-21,2,2,10,1.5,0.3,,
TR,2005,21,2005-01-21,1,2,15,1.7,-0.2,,
TR,2005,21,2005-01-21,1,2,20,2.1,-0.5,,
TR,2005,21,2005-01-21,1,2,27,0.6,1.4,,
TR,2005,21,2005-01-21,1,2,32,1.5,1.1,,
TR,2005,62,2005-03-03,1,2,0,4,-1.2,,K
TR,2005,62,2005-03-03,1,2,3,3,0.4,,
TR,2005,62,2005-03-03,1,2,5,2.7,0.3,,
TR,2005,62,2005-03-03,1,2,8,2.2,0.5,,
TR,2005,62,2005-03-03,1,2,10,1.7,-0.5,,
TR,2005,62,2005-03-03,1,2,15,0.7,0.4,,
TR,2005,62,2005-03-03,1,2,20,0.5,0.4,,
TR,2005,62,2005-03-03,2,2,20,0.5,0.5,,
TR,2005,62,2005-03-03,1,2,27,0.5,0.6,,
TR,2005,62,2005-03-03,1,2,32,1.2,0.1,,
TR,2005,95,2005-04-05,1,2,0,0.6,0,,
TR,2005,95,2005-04-05,1,2,3,2.3,-0.6,,
TR,2005,95,2005-04-05,1,2,5,1.9,-0.6,,
TR,2005,95,2005-04-05,1,2,8,2.1,0,,
TR,2005,95,2005-04-05,1,2,10,2.1,-0.3,,
TR,2005,95,2005-04-05,2,2,10,2.2,-0.4,,
TR,2005,95,2005-04-05,1,2,15,2.1,-0.2,,
TR,2005,95,2005-04-05,1,2,20,1.8,0.1,,
TR,2005,95,2005-04-05,1,2,27,1.6,-0.4,,
TR,2005,95,2005-04-05,1,2,32,1,0.8,,
TR,2005,111,2005-04-21,1,2,0,3.9,-0.3,,
TR,2005,111,2005-04-21,1,2,3,5.3,-0.7,,
TR,2005,111,2005-04-21,1,2,5,6,-1.8,,K
TR,2005,111,2005-04-21,1,2,8,5.2,0,,
TR,2005,111,2005-04-21,1,2,10,6,-1.1,,K
TR,2005,111,2005-04-21,1,2,15,4.5,0.1,,
TR,2005,111,2005-04-21,1,2,20,4.6,-0.3,,
TR,2005,111,2005-04-21,1,2,27,4,0,,
TR,2005,111,2005-04-21,1,2,32,4.2,1.4,,L
TR,2005,111,2005-04-21,2,2,32,4.7,-0.2,,L
TR,2005,123,2005-05-03,1,2,0,8.2,-1,,K
TR,2005,123,2005-05-03,1,2,3,10,-1,,K
TR,2005,123,2005-05-03,1,2,5,5.9,0.6,,
TR,2005,123,2005-05-03,1,2,8,8.2,-0.8,,
TR,2005,123,2005-05-03,1,2,10,5.9,0,,
TR,2005,123,2005-05-03,2,2,10,5.7,0.5,,
TR,2005,123,2005-05-03,1,2,15,9.8,-1.4,,K
TR,2005,123,2005-05-03,1,2,20,6.6,-0.6,,
TR,2005,123,2005-05-03,1,2,27,6.5,1.1,,
TR,2005,123,2005-05-03,1,2,32,6.8,-3.1,,K
TR,2005,137,2005-05-17,1,2,0,8.1,-1.6,,K
TR,2005,137,2005-05-17,1,2,3,6.6,0.5,,
TR,2005,137,2005-05-17,1,2,5,6.8,2.7,,
TR,2005,137,2005-05-17,1,2,8,12.1,-4.6,,K
TR,2005,137,2005-05-17,1,2,10,9,0.6,,
TR,2005,137,2005-05-17,1,2,15,9.1,0.3,,
TR,2005,137,2005-05-17,2,2,15,9.1,-1.2,,K
TR,2005,137,2005-05-17,1,2,20,7.4,-1.5,,K
TR,2005,137,2005-05-17,1,2,27,6,-1.7,,K
TR,2005,137,2005-05-17,1,2,32,6.6,-1.7,,K
TR,2005,153,2005-06-02,1,2,0,1.6,0.1,,
TR,2005,153,2005-06-02,1,2,3,1.7,0,,
TR,2005,153,2005-06-02,1,2,5,2,0.2,,
TR,2005,153,2005-06-02,1,2,8,4.1,0.3,,
TR,2005,153,2005-06-02,1,2,10,6.6,0.1,,
TR,2005,153,2005-06-02,1,2,15,6.3,0.6,,
TR,2005,153,2005-06-02,1,2,20,4,0.4,,
TR,2005,153,2005-06-02,1,2,27,1.9,1.2,L,
TR,2005,153,2005-06-02,2,2,27,3.5,1.3,L,
TR,2005,153,2005-06-02,1,2,31.5,8.7,1.7,,
TR,2005,167,2005-06-16,1,2,0,1.5,-0.2,,
TR,2005,167,2005-06-16,1,2,3,1.8,-0.2,,
TR,2005,167,2005-06-16,1,2,5,1.8,-0.4,,
TR,2005,167,2005-06-16,1,2,8,2.5,0.7,,
