YEAR4,SAMPLEDATE,WELLID,WELL_LEVEL,FLAG
1994,02/17/1994,K5,500.42,
1994,02/17/1994,K6,500.84,
1994,02/17/1994,K7,501,
1994,02/17/1994,K8,501.01,
1994,02/17/1994,K9,500.01,
1994,02/17/1994,K10,500.22,
1994,02/17/1994,K13,500.82,
1994,02/17/1994,K14,501.43,
1994,02/17/1994,K30,500.87,
1994,02/17/1994,K31,501.42,
1994,02/17/1994,K32,501.39,
1994,02/17/1994,K33,501.37,
1994,02/17/1994,K34,501.38,
1994,02/17/1994,K75,501.34,
1994,02/17/1994,K101,,D
1994,02/17/1994,K110,501.35,
1994,02/17/1994,K111,501.4,
1994,02/17/1994,D3,-2.68,N
1994,02/17/1994,D4,,D
1994,03/22/1994,K1,501.56,
1994,03/22/1994,K2,501.07,
1994,03/22/1994,K5,500.38,
1994,03/22/1994,K6,500.78,
1994,03/22/1994,K7,500.82,
1994,03/22/1994,K8,500.84,
1994,03/22/1994,K9,500,
1994,03/22/1994,K13,500.77,
1994,03/22/1994,K14,501.37,
1994,03/22/1994,K31,501.38,
1994,03/22/1994,K32,501.34,
1994,03/22/1994,K34,501.33,
1994,03/22/1994,K75,501.32,
1994,03/22/1994,K101,,D
1994,03/22/1994,K111,501.36,
1994,03/22/1994,D3,-2.72,N
1994,03/22/1994,D4,,D
1994,04/18/1994,K2,501.24,
1994,04/18/1994,K5,500.51,
1994,04/18/1994,K7,501.09,
1994,04/18/1994,K8,501.08,
1994,04/18/1994,K10,500.45,
1994,04/18/1994,K13,501.03,
1994,04/18/1994,K30,501.02,
1994,04/18/1994,K31,501.58,
1994,04/18/1994,K33,501.67,
1994,04/18/1994,K34,501.66,
1994,04/18/1994,K101,,D
1994,04/18/1994,K110,501.68,
1994,04/18/1994,D3,-2.55,N
1994,04/18/1994,D4,,D
1994,05/11/1994,K1,501.57,
1994,05/11/1994,K5,500.52,
1994,01/06/1994,K9,500.09,
1993,08/25/1993,K30,500.99,
1993,08/25/1993,K31,501.56,
1993,08/25/1993,K32,501.55,
1993,08/25/1993,K33,501.57,
1993,08/25/1993,K34,501.56,
1993,08/25/1993,K75,501.36,
1993,08/25/1993,K101,,D
1993,08/25/1993,K110,501.59,
1993,08/25/1993,K111,501.59,
1993,08/25/1993,D3,-2.63,N
1993,08/25/1993,D4,-1.97,N
1993,10/01/1993,K1,501.56,
1993,10/01/1993,K2,501.15,
1993,10/01/1993,K5,500.52,
1993,10/01/1993,K6,500.93,
1993,10/01/1993,K7,501.26,
1993,10/01/1993,K8,501.27,
1993,10/01/1993,K9,500.24,
1993,10/01/1993,K10,500.41,
1993,10/01/1993,K13,501.1,
1993,10/01/1993,K14,501.54,
1993,10/01/1993,K30,500.92,
1993,10/01/1993,K31,501.65,
1993,10/01/1993,K32,501.54,
1993,10/01/1993,K33,501.56,
1993,10/01/1993,K34,501.55,
1993,10/01/1993,K75,501.4,
1993,10/01/1993,K101,,D
1993,10/01/1993,K110,501.56,
1993,10/01/1993,K111,501.56,
1993,10/01/1993,D3,-2.68,N
1993,10/01/1993,D4,,D
1993,11/04/1993,K1,501.53,
1993,11/04/1993,K2,501.12,
1993,11/04/1993,K5,500.5,
1993,11/04/1993,K6,500.92,
1993,11/04/1993,K7,501.21,
1993,11/04/1993,K8,501.22,
1993,11/04/1993,K9,500.2,
1993,11/04/1993,K10,500.36,
1993,11/04/1993,K13,501.06,
1993,11/04/1993,K30,500.87,
1993,11/04/1993,K31,501.52,
1993,11/04/1993,K33,501.54,
1993,11/04/1993,K34,501.53,
1993,11/04/1993,K75,501.38,
1993,11/04/1993,K110,501.53,
1993,11/04/1993,K111,501.55,
1993,11/04/1993,D4,,D
1993,12/16/1993,K1,501.53,
1993,12/16/1993,K5,500.49,
1993,12/16/1993,K6,500.9,
1993,12/16/1993,K8,501.15,
1993,12/16/1993,K9,500.16,
1993,12/16/1993,K13,501,
1993,12/16/1993,K14,501.51,
1993,12/16/1993,K31,501.52,
1993,12/16/1993,K32,501.5,
1993,12/16/1993,K33,501.52,
1993,12/16/1993,K75,501.37,
1993,12/16/1993,K101,,D
1993,12/16/1993,K111,501.54,
1993,12/16/1993,D3,-2.68,N
1993,12/16/1993,D4,,D
1994,01/06/1994,K2,501.08,
1994,01/06/1994,K5,500.46,
1994,01/06/1994,K7,501.02,
1994,01/06/1994,K8,501.01,
1993,03/19/1993,K110,501.29,
1993,03/19/1993,K111,501.35,
1993,03/19/1993,D3,-2.71,N
1993,03/19/1993,D4,,D
1993,05/05/1993,K1,501.56,
1993,05/05/1993,K2,501.25,
1993,05/05/1993,K5,500.53,
1993,05/05/1993,K6,501.16,
1993,05/05/1993,K7,501.11,
1993,05/05/1993,K8,501.12,
1993,05/05/1993,K9,500.28,
1993,05/05/1993,K10,500.48,
1993,05/05/1993,K13,501.05,
1993,05/05/1993,K14,501.57,
1993,05/05/1993,K30,501.11,
1993,05/05/1993,K31,501.59,
1993,05/05/1993,K32,501.6,
1993,05/05/1993,K33,501.69,
1993,05/05/1993,K34,501.68,
1993,05/05/1993,K75,501.45,
1993,05/05/1993,K101,,D
1993,05/05/1993,K110,501.69,
1993,05/05/1993,K111,501.69,
1993,05/05/1993,D3,-2.54,N
1993,05/05/1993,D4,-1.19,N
1993,06/18/1993,K1,501.75,
1993,06/18/1993,K2,501.43,
1993,06/18/1993,K5,500.73,
1993,06/18/1993,K6,501.31,
1993,06/22/1993,K1,502.83,
1993,06/22/1993,K2,502.52,
1993,06/22/1993,K5,501.77,
1993,06/22/1993,K6,502.47,
1993,06/22/1993,K7,501.4,
1993,06/22/1993,K8,501.41,
1993,06/22/1993,K9,500.38,
1993,06/22/1993,K10,500.57,
1993,06/22/1993,K13,501.27,
1993,06/22/1993,K14,501.63,
1993,06/22/1993,K30,501.22,
1993,06/22/1993,K32,501.71,
1993,06/22/1993,K33,501.8,
1993,06/22/1993,K75,501.65,
1993,06/22/1993,K101,,D
1993,06/22/1993,K110,501.76,
1993,06/22/1993,D3,-2.51,N
1993,06/22/1993,D4,-1.23,N
1993,07/26/1993,K1,501.59,
1993,07/26/1993,K5,500.6,
1993,07/26/1993,K6,500.93,
1993,07/26/1993,K8,501.41,
1993,07/26/1993,K9,500.37,
1993,07/26/1993,K13,501.22,
1993,07/26/1993,K14,501.57,
1993,07/26/1993,K31,501.6,
1993,07/26/1993,K32,501.59,
1993,07/26/1993,K34,501.63,
1993,07/26/1993,K75,501.41,
1993,07/26/1993,K110,501.67,
1993,07/26/1993,K111,501.65,
1993,07/26/1993,D4,-1.63,N
1993,08/25/1993,K1,501.55,
1993,08/25/1993,K2,501.14,
1993,08/25/1993,K6,500.87,
1993,08/25/1993,K7,501.32,
1993,08/25/1993,K9,500.29,
1993,08/25/1993,K10,500.49,
1993,03/19/1993,K101,,D
1992,10/05/1992,K110,501.37,
1992,10/05/1992,K111,501.4,
1992,10/05/1992,D3,-2.68,N
1992,10/05/1992,D4,,D
1992,12/10/1992,K1,501.42,
1992,12/10/1992,K2,501.06,
1992,12/10/1992,K5,500.41,
1992,12/10/1992,K6,500.88,
1992,12/10/1992,K7,500.99,
1992,12/10/1992,K8,501,
1992,12/10/1992,K9,500.11,
1992,12/10/1992,K10,500.28,
1992,12/10/1992,K13,500.9,
1992,12/10/1992,K14,501.44,
1992,12/10/1992,K30,500.84,
1992,12/10/1992,K31,501.44,
1992,12/10/1992,K32,501.42,
1992,12/10/1992,K33,501.46,
1992,12/10/1992,K34,501.47,
1992,12/10/1992,K75,501.31,
1992,12/10/1992,K101,,D
1992,12/10/1992,K110,501.44,
1992,12/10/1992,K111,501.47,
1992,12/10/1992,D3,-2.64,N
1992,12/10/1992,D4,,D
1993,01/04/1993,K1,501.45,
1993,01/04/1993,K2,501.08,
1993,01/04/1993,K5,500.42,
1993,01/04/1993,K6,500.84,
1993,01/04/1993,K7,500.96,
1993,01/04/1993,K8,500.97,
1993,01/04/1993,K9,500.08,
1993,01/04/1993,K10,500.28,
1993,01/04/1993,K13,500.88,
1993,01/04/1993,K14,501.43,
1993,01/04/1993,K30,500.81,
1993,01/04/1993,K31,501.43,
1993,01/04/1993,K32,501.4,
1993,01/04/1993,K33,501.42,
1993,01/04/1993,K34,501.43,
1993,01/04/1993,K101,,D
1993,01/04/1993,K110,501.39,
1993,01/04/1993,K111,501.43,
1993,01/04/1993,D4,,D
1993,02/12/1993,K1,501.45,
1993,02/12/1993,K2,501.09,
1993,02/12/1993,K6,500.84,
1993,02/12/1993,K7,501.05,
1993,02/12/1993,K9,500.05,
1993,02/12/1993,K10,500.21,
1993,02/12/1993,K14,501.43,
1993,02/12/1993,K30,500.87,
1993,02/12/1993,K32,501.39,
1993,02/12/1993,K33,501.37,
1993,02/12/1993,K101,,D
1993,02/12/1993,K110,501.36,
1993,02/12/1993,D3,-2.67,N
1993,02/12/1993,D4,,D
1993,03/19/1993,K1,,F
1993,03/19/1993,K5,500.37,
1993,03/19/1993,K6,500.77,
1993,03/19/1993,K8,500.83,
1993,03/19/1993,K9,500,
1993,03/19/1993,K13,500.77,
1993,03/19/1993,K14,501.37,
1993,03/19/1993,K30,500.68,
1993,03/19/1993,K32,501.34,
1993,03/19/1993,K33,501.32,
1992,10/05/1992,K101,,D
1992,04/02/1992,D4,-1.72,N
1992,05/08/1992,K1,501.54,
1992,05/08/1992,K2,501.23,
1992,05/08/1992,K5,500.57,
1992,05/08/1992,K6,501.1,
1992,05/08/1992,K7,501.31,
1992,05/08/1992,K8,501.33,
1992,05/08/1992,K9,500.41,
1992,05/08/1992,K10,500.73,
1992,05/08/1992,K13,501.2,
1992,05/08/1992,K14,501.57,
1992,05/08/1992,K30,501.32,
1992,05/08/1992,K31,501.58,
1992,05/08/1992,K32,501.6,
1992,05/08/1992,K33,501.74,
1992,05/08/1992,K34,501.72,
1992,05/08/1992,K75,501.42,
1992,05/08/1992,K101,,D
1992,05/08/1992,K110,501.77,
1992,05/08/1992,K111,501.71,
1992,05/08/1992,D3,-2.48,N
1992,05/08/1992,D4,-1.12,N
1992,06/11/1992,K1,501.49,
1992,06/11/1992,K2,501.18,
1992,06/11/1992,K5,500.55,
1992,06/11/1992,K6,500.97,
1992,06/11/1992,K7,501.28,
1992,06/11/1992,K8,501.3,
1992,06/11/1992,K9,500.31,
1992,06/11/1992,K10,500.58,
1992,06/11/1992,K13,501.16,
1992,06/11/1992,K14,501.48,
1992,06/11/1992,K30,501.1,
1992,06/11/1992,K31,501.52,
1992,06/11/1992,K32,501.52,
1992,06/11/1992,K33,501.61,
1992,06/11/1992,K34,501.59,
1992,06/11/1992,K75,501.34,
1992,06/11/1992,K101,,D
1992,06/11/1992,K110,501.63,
1992,06/11/1992,D3,-2.53,N
1992,06/11/1992,D4,-1.34,N
1992,09/08/1992,K1,501.41,
1992,09/08/1992,K5,500.41,
1992,09/08/1992,K6,500.86,
1992,09/08/1992,K8,501.09,
1992,09/08/1992,K9,500.12,
1992,09/08/1992,K13,500.94,
1992,09/08/1992,K14,501.38,
1992,09/08/1992,K31,501.41,
1992,09/08/1992,K32,501.38,
1992,09/08/1992,K34,501.39,
1992,09/08/1992,K75,501.27,
1992,09/08/1992,K101,,D
1992,09/08/1992,K111,501.4,
1992,09/08/1992,D3,-2.68,N
1992,10/05/1992,K1,501.39,
1992,10/05/1992,K2,500.98,
1992,10/05/1992,K6,500.78,
1992,10/05/1992,K7,501.04,
1992,10/05/1992,K9,500.09,
1992,10/05/1992,K10,500.24,
1992,10/05/1992,K14,501.37,
1992,10/05/1992,K30,500.74,
1992,10/05/1992,K32,501.37,
1992,10/05/1992,K33,501.37,
1992,10/05/1992,K75,501.25,
1992,04/02/1992,D3,-2.61,N
1992,01/07/1992,K1,501.41,
1992,01/07/1992,K2,501.06,
1992,01/07/1992,K5,500.46,
1992,01/07/1992,K6,500.88,
1992,01/07/1992,K7,501.07,
1992,01/07/1992,K8,501.06,
1992,01/07/1992,K9,500.18,
1992,01/07/1992,K10,500.43,
1992,01/07/1992,K13,500.96,
1992,01/07/1992,K14,501.43,
1992,01/07/1992,K30,500.98,
1992,01/07/1992,K31,501.41,
1992,01/07/1992,K32,501.41,
1992,01/07/1992,K33,501.47,
1992,01/07/1992,K34,501.46,
1992,01/07/1992,K75,501.3,
1992,01/07/1992,K101,,D
1992,01/07/1992,K110,501.45,
1992,01/07/1992,K111,501.47,
1992,01/07/1992,D3,-2.58,N
1992,01/07/1992,D4,-1.67,N
1992,02/05/1992,K1,501.4,
1992,02/05/1992,K2,501.06,
1992,02/05/1992,K5,500.45,
1992,02/05/1992,K6,500.87,
1992,02/05/1992,K7,501.06,
1992,02/05/1992,K8,501.02,
1992,02/05/1992,K9,500.18,
1992,02/05/1992,K10,500.43,
1992,02/05/1992,K13,500.95,
1992,02/05/1992,K14,501.42,
1992,02/05/1992,K30,500.97,
1992,02/05/1992,K31,501.42,
1992,02/05/1992,K32,501.4,
1992,02/05/1992,K33,501.46,
1992,02/05/1992,K34,501.45,
1992,02/05/1992,K101,,D
1992,02/05/1992,K110,501.44,
1992,02/05/1992,K111,501.48,
1992,02/05/1992,D3,-2.58,N
1992,02/05/1992,D4,-1.68,N
1992,03/09/1992,K1,501.4,
1992,03/09/1992,K2,501.05,
1992,03/09/1992,K6,500.87,
1992,03/09/1992,K7,501.04,
1992,03/09/1992,K9,500.16,
1992,03/09/1992,K10,500.36,
1992,03/09/1992,K14,501.42,
1992,03/09/1992,K30,500.94,
1992,03/09/1992,K32,501.4,
1992,03/09/1992,K33,501.46,
1992,03/09/1992,K101,,D
1992,03/09/1992,K110,501.43,
1992,03/09/1992,K111,501.49,
1992,03/09/1992,D4,-1.69,N
1992,04/02/1992,K1,501.48,
1992,04/02/1992,K5,500.45,
1992,04/02/1992,K6,502.26,
1992,04/02/1992,K8,500.93,
1992,04/02/1992,K9,500.12,
1992,04/02/1992,K13,500.88,
1992,04/02/1992,K14,501.56,
1992,04/02/1992,K30,500.89,
1992,04/02/1992,K32,501.43,
1992,04/02/1992,K33,501.45,
1992,04/02/1992,K101,,D
1990,10/17/1990,K8,,D
1990,10/17/1990,K9,499.7,
1990,05/24/1990,K31,501.04,
1990,10/17/1990,K13,500.37,
1990,01/10/1990,K34,500.83,
1990,01/10/1990,K75,500.77,
1990,01/10/1990,K101,,D
1990,01/10/1990,K110,500.77,
1990,01/10/1990,K111,500.85,
1990,01/10/1990,D3,-2.76,N
1990,01/10/1990,D4,,D
1990,02/15/1990,K1,,F
1990,02/15/1990,K2,500.56,
1990,02/15/1990,K5,499.92,
1990,02/15/1990,K6,500.23,
1990,02/15/1990,K7,500.19,
1990,02/15/1990,K8,,D
1990,02/15/1990,K9,499.53,
1990,02/15/1990,K10,499.67,
1990,02/15/1990,K13,500.21,
1990,02/15/1990,K14,500.9,
1990,02/15/1990,K30,500.17,
1990,02/15/1990,K31,500.87,
1990,02/15/1990,K32,500.82,
1990,02/15/1990,K33,500.78,
1990,02/15/1990,K34,500.8,
1990,02/15/1990,K75,500.77,
1990,02/15/1990,K101,,D
1990,02/15/1990,K110,500.73,
1990,02/15/1990,K111,500.79,
1990,02/15/1990,D3,-2.75,N
1990,02/15/1990,D4,,D
1990,03/21/1990,K1,,F
1990,03/21/1990,K2,500.67,
1990,03/21/1990,K5,499.95,
1990,03/21/1990,K6,500.41,
1990,03/21/1990,K7,500.17,
1990,03/21/1990,K8,,D
1990,03/21/1990,K9,499.56,
1990,03/21/1990,K10,499.67,
1990,03/21/1990,K13,500.24,
1990,03/21/1990,K14,501.07,
1990,03/21/1990,K30,500.28,
1990,03/21/1990,K31,500.97,
1990,03/21/1990,K32,500.93,
1990,03/21/1990,K33,500.92,
1990,03/21/1990,K75,500.98,
1990,03/21/1990,K101,,D
1990,03/21/1990,K111,500.95,
1990,03/21/1990,D3,-2.71,N
1990,03/21/1990,D4,,D
1990,04/24/1990,K2,500.64,
1990,04/24/1990,K5,499.94,
1990,04/24/1990,K7,500.14,
1990,04/24/1990,K8,,D
1990,04/24/1990,K10,499.67,
1990,04/24/1990,K13,500.24,
1990,04/24/1990,K30,500.22,
1990,04/24/1990,K31,500.96,
1990,04/24/1990,K33,500.9,
1990,04/24/1990,K34,500.92,
1990,04/24/1990,K101,,D
1990,04/24/1990,K110,500.82,
1990,04/24/1990,K111,500.92,
1990,04/24/1990,D4,,D
1990,05/24/1990,K1,501.05,
1990,05/24/1990,K5,500,
1990,05/24/1990,K6,500.45,
1990,05/24/1990,K8,,D
1990,05/24/1990,K9,499.67,
1990,05/24/1990,K10,499.78,
1990,05/24/1990,K14,501.08,
1990,05/24/1990,K30,500.36,
1989,09/29/1989,K33,500.99,
1989,09/29/1989,K34,500.99,
1989,09/29/1989,K75,500.93,
1989,09/29/1989,K101,,D
1989,09/29/1989,K110,500.95,
1989,09/29/1989,K111,501.02,
1989,09/29/1989,D3,-2.83,N
1989,09/29/1989,D4,,D
1989,10/26/1989,K1,500.99,
1989,10/26/1989,K2,500.69,
1989,10/26/1989,K5,499.99,
1989,10/26/1989,K6,500.32,
1989,10/26/1989,K7,500.4,
1989,10/26/1989,K8,,D
1989,10/26/1989,K9,499.68,
1989,10/26/1989,K10,499.86,
1989,10/26/1989,K13,500.38,
1989,10/26/1989,K14,500.97,
1989,10/26/1989,K30,500.37,
1989,10/26/1989,K31,500.96,
1989,10/26/1989,K32,500.93,
1989,10/26/1989,K33,500.93,
1989,10/26/1989,K34,500.94,
1989,10/26/1989,K75,500.85,
1989,10/26/1989,K101,,D
1989,10/26/1989,K110,500.9,
1989,10/26/1989,K111,500.95,
1989,10/26/1989,D3,-2.81,N
1989,10/26/1989,D4,,D
1989,12/01/1989,K1,500.96,
1989,12/01/1989,K2,500.54,
1989,12/01/1989,K5,499.96,
1989,12/01/1989,K6,500.28,
1989,12/01/1989,K7,500.33,
1989,12/01/1989,K8,,D
1989,12/01/1989,K9,499.62,
1989,12/01/1989,K10,499.78,
1989,12/01/1989,K13,500.34,
1989,12/01/1989,K14,500.95,
1989,12/01/1989,K30,500.3,
1989,12/01/1989,K31,500.93,
1989,12/01/1989,K32,500.88,
1989,12/01/1989,K33,500.88,
1989,12/01/1989,K34,500.89,
1989,12/01/1989,K75,500.87,
1989,12/01/1989,K101,,D
1989,12/01/1989,K110,500.84,
1989,12/01/1989,K111,500.91,
1989,12/01/1989,D3,-2.77,N
1990,01/10/1990,K1,500.94,
1990,01/10/1990,K5,499.95,
1990,01/10/1990,K6,500.24,
1990,01/10/1990,K8,,D
1990,01/10/1990,K9,499.58,
1990,01/10/1990,K13,500.27,
1990,01/10/1990,K14,500.93,
1990,01/10/1990,K30,500.23,
1990,01/10/1990,K32,500.84,
1989,09/29/1989,K32,500.99,
2001,07/13/2001,K100,502.51,
2001,05/10/2001,K112,502.73,
2001,05/10/2001,K114,502.98,
2001,07/13/2001,K114,502.76,
2001,05/10/2001,K115,502.9,
2001,05/10/2001,K116,501.84,
2001,07/13/2001,K116,501.69,
2001,07/13/2001,K117,502.75,
2001,05/10/2001,K118,497.17,
2001,05/10/2001,K119,493.85,
2001,07/13/2001,K119,493.85,
2001,05/10/2001,K120,504.05,
2001,07/13/2001,K120,504.03,
2001,05/10/2001,K121,498.75,
2001,07/13/2001,K121,498.87,
2001,05/10/2001,K122,502.87,
2001,07/13/2001,K122,502.66,
2001,05/10/2001,K123,498.83,
2001,07/13/2001,K123,498.71,
2001,07/13/2001,K124,503.34,
2001,07/13/2001,K125,504.52,
2001,07/13/2001,K126,504.39,
2001,07/13/2001,K127,504.65,
2001,07/13/2001,K128,502.76,
2001,07/13/2001,K129,503.1,
2001,05/10/2001,K20,502.82,
2001,07/13/2001,K20,502.62,
2001,05/10/2001,K21,498.21,
2001,07/13/2001,K21,498.21,
2001,05/10/2001,K96,499.84,
2001,07/13/2001,K96,499.57,
2001,05/10/2001,K97,501.98,
2001,07/13/2001,K97,501.84,
1989,06/13/1989,K1,501.33,
1989,06/13/1989,K2,501,
1989,06/13/1989,K5,500.3,
1989,06/13/1989,K6,500.72,
1989,06/13/1989,K7,500.62,
1989,06/13/1989,K8,500.62,
1989,06/13/1989,K9,500,
1989,06/13/1989,K10,500.19,
1989,06/13/1989,K13,500.66,
1989,06/13/1989,K14,501.36,
1989,06/13/1989,K30,500.76,
1989,06/13/1989,K31,501.3,
1989,06/13/1989,K32,501.26,
1989,06/13/1989,K33,501.29,
1989,06/13/1989,K34,501.29,
1989,06/13/1989,K75,501.23,
1989,06/13/1989,K101,,D
1989,06/13/1989,K110,501.23,
1989,06/13/1989,K111,501.29,
1989,06/13/1989,D3,-2.59,N
1989,06/13/1989,D4,-1.26,N
1989,08/18/1989,K1,501.15,
1989,08/18/1989,K2,500.83,
1989,08/18/1989,K5,500.15,
1989,08/18/1989,K6,500.46,
1989,08/18/1989,K7,500.55,
1989,08/18/1989,K8,,D
1989,08/18/1989,K10,500.01,
1989,08/18/1989,K13,500.53,
1989,08/18/1989,K30,500.54,
1989,08/18/1989,K31,501.12,
1989,08/18/1989,K33,501.08,
1989,08/18/1989,K34,501.09,
1989,08/18/1989,K75,501,
1989,08/18/1989,K110,501.04,
1989,08/18/1989,K111,501.09,
1989,08/18/1989,D4,,D
1989,09/29/1989,K1,501.05,
1989,09/29/1989,K5,500.04,
1989,09/29/1989,K6,500.36,
1989,09/29/1989,K8,,D
1989,09/29/1989,K9,499.73,
1989,09/29/1989,K13,500.43,
1989,09/29/1989,K14,501.05,
1989,09/29/1989,K30,500.4,
1989,04/20/1989,D4,-1.61,N
1989,01/27/1989,K5,500.2,
1989,01/27/1989,K6,500.58,
1989,01/27/1989,K7,500.46,
1989,01/27/1989,K8,,D
1989,01/27/1989,K9,499.84,
1989,01/27/1989,K10,500,
1989,01/27/1989,K13,500.5,
1989,01/27/1989,K14,501.24,
1989,01/27/1989,K30,500.56,
1989,01/27/1989,K31,501.2,
1989,01/27/1989,K32,501.14,
1989,01/27/1989,K33,501.11,
1989,01/27/1989,K34,501.13,
1989,01/27/1989,K75,501.1,
1989,01/27/1989,K101,,D
1989,01/27/1989,K110,501.06,
1989,01/27/1989,K111,501.15,
1989,01/27/1989,D3,-2.67,N
1989,01/27/1989,D4,,D
1989,02/20/1989,K1,501.22,
1989,02/20/1989,K2,500.87,
1989,02/20/1989,K5,500.17,
1989,02/20/1989,K6,500.53,
1989,02/20/1989,K7,500.42,
1989,02/20/1989,K8,,D
1989,02/20/1989,K9,499.8,
1989,02/20/1989,K10,499.96,
1989,02/20/1989,K13,500.47,
1989,02/20/1989,K14,501.21,
1989,02/20/1989,K30,500.49,
1989,02/20/1989,K31,501.18,
1989,02/20/1989,K32,501.12,
1989,02/20/1989,K33,501.07,
1989,02/20/1989,K34,501.09,
1989,02/20/1989,K75,501.08,
1989,02/20/1989,K101,,D
1989,02/20/1989,K110,501.02,
1989,02/20/1989,K111,501.12,
1989,02/20/1989,D3,-2.68,N
1989,02/20/1989,D4,,D
1989,03/23/1989,K1,501.23,
1989,03/23/1989,K2,500.89,
1989,03/23/1989,K6,500.54,
1989,03/23/1989,K7,500.37,
1989,03/23/1989,K9,499.77,
1989,03/23/1989,K13,500.43,
1989,03/23/1989,K14,501.21,
1989,03/23/1989,K31,501.16,
1989,03/23/1989,K32,501.1,
1989,03/23/1989,K33,501.03,
1989,03/23/1989,K75,501.07,
1989,03/23/1989,K101,,D
1989,03/23/1989,K111,,F
1989,03/23/1989,D3,-2.7,N
1989,03/23/1989,D4,,D
1989,04/20/1989,K2,500.95,
1989,04/20/1989,K5,500.23,
1989,04/20/1989,K7,500.45,
1989,04/20/1989,K8,,D
1989,04/20/1989,K10,500,
1989,04/20/1989,K13,500.53,
1989,04/20/1989,K30,500.64,
1989,04/20/1989,K31,501.29,
1989,04/20/1989,K33,501.24,
1989,04/20/1989,K34,,F
1989,04/20/1989,K75,501.21,
1989,04/20/1989,K110,,F
1989,01/27/1989,K2,500.88,
1989,04/20/1989,D3,-2.63,N
1988,08/22/1988,K6,500.57,
1988,08/22/1988,K7,500.57,
1988,08/22/1988,K8,500.59,
1988,08/22/1988,K9,499.85,
1988,08/22/1988,K10,500.01,
1988,08/22/1988,K13,500.58,
1988,08/22/1988,K14,501.23,
1988,08/22/1988,K30,500.55,
1988,08/22/1988,K31,501.21,
1988,08/22/1988,K32,501.17,
1988,08/22/1988,K33,501.15,
1988,08/22/1988,K34,501.16,
1988,08/22/1988,K75,501.13,
1988,08/22/1988,K101,,D
1988,08/22/1988,K110,501.09,
1988,08/22/1988,K111,501.18,
1988,08/22/1988,D3,-3.09,N
1988,08/22/1988,D4,,D
1988,09/27/1988,K1,501.23,
1988,09/27/1988,K2,500.85,
1988,09/27/1988,K5,500.18,
1988,09/27/1988,K6,500.55,
1988,09/27/1988,K7,500.53,
1988,09/27/1988,K8,500.54,
1988,09/27/1988,K9,499.83,
1988,09/27/1988,K10,499.96,
1988,09/27/1988,K13,500.54,
1988,09/27/1988,K14,501.21,
1988,09/27/1988,K30,500.5,
1988,09/27/1988,K31,501.2,
1988,09/27/1988,K32,501.15,
1988,09/27/1988,K33,501.12,
1988,09/27/1988,K34,501.13,
1988,09/27/1988,K75,501.1,
1988,09/27/1988,K101,,D
1988,09/27/1988,K111,501.15,
1988,09/27/1988,D3,-2.8,N
1988,09/27/1988,D4,,D
1988,10/27/1988,K1,501.18,
1988,10/27/1988,K2,500.83,
1988,10/27/1988,K5,500.13,
1988,10/27/1988,K6,500.53,
1988,10/27/1988,K7,500.49,
1988,10/27/1988,K9,499.79,
1988,10/27/1988,K10,499.93,
1988,10/27/1988,K14,501.19,
1988,10/27/1988,K30,500.46,
1988,10/27/1988,K32,501.1,
1988,10/27/1988,K33,501.07,
1988,10/27/1988,K75,501.04,
1988,10/27/1988,K101,,D
1988,10/27/1988,D3,-2.79,N
1988,10/27/1988,D4,,D
1988,11/22/1988,K1,501.26,
1988,11/22/1988,K5,500.19,
1988,11/22/1988,K6,500.69,
1988,11/22/1988,K8,500.54,
1988,11/22/1988,K9,499.86,
1988,11/22/1988,K13,500.58,
1988,11/22/1988,K14,501.28,
1988,11/22/1988,K31,501.24,
1988,11/22/1988,K32,501.23,
1988,11/22/1988,K33,501.25,
1988,11/22/1988,K75,501.21,
1988,11/22/1988,K101,,D
1988,11/22/1988,K111,501.26,
1988,11/22/1988,D3,-2.69,N
1988,11/22/1988,D4,,D
1989,01/27/1989,K1,501.26,
1988,02/18/1988,K30,500.66,
1988,02/18/1988,K31,501.39,
1988,02/18/1988,K32,501.35,
1988,02/18/1988,K33,501.31,
1988,02/18/1988,K34,501.32,
1988,02/18/1988,D3,-2.75,N
1988,02/18/1988,D4,,D
1988,03/24/1988,K1,501.41,
1988,03/24/1988,K2,501.03,
1988,03/24/1988,K5,500.38,
1988,03/24/1988,K6,500.79,
1988,03/24/1988,K7,500.68,
1988,03/24/1988,K8,500.68,
1988,03/24/1988,K9,499.96,
1988,03/24/1988,K10,500.11,
1988,03/24/1988,K13,500.73,
1988,03/24/1988,K14,501.38,
1988,03/24/1988,K30,500.62,
1988,03/24/1988,K31,501.37,
1988,03/24/1988,K32,501.31,
1988,03/24/1988,K33,501.27,
1988,03/24/1988,K34,501.28,
1988,03/24/1988,D3,-2.75,N
1988,03/24/1988,D4,,D
1988,04/21/1988,K1,501.48,
1988,04/21/1988,K2,501.18,
1988,04/21/1988,K5,500.46,
1988,04/21/1988,K6,500.91,
1988,04/21/1988,K7,500.85,
1988,04/21/1988,K8,500.85,
1988,04/21/1988,K9,500.12,
1988,04/21/1988,K10,500.31,
1988,04/21/1988,K13,500.83,
1988,04/21/1988,K14,501.49,
1988,04/21/1988,K30,500.95,
1988,04/21/1988,K31,501.48,
1988,04/21/1988,K32,501.47,
1988,04/21/1988,K33,501.52,
1988,04/21/1988,K34,501.52,
